;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy7_IMG_0199_20170816;118.98509837962965;116.1100581360561;113.07199229243471;74.63321934522534;39.537893482796065;120.03892904315629;122.46819485078731;128.8548826227245;130.5355939058392
tommy7_IMG_0204_20170816;120.93493027200859;116.48256309031349;115.08972123315687;73.74216255010073;38.384423638349475;121.7696112906164;123.14491800134674;129.91302247433342;129.84784630460177
tommy7_IMG_0209_20170816;116.9697474378072;112.92992706368601;112.37594184474308;67.40662123440715;35.04498137520719;117.6620824715292;119.15892030901706;129.8385830823831;129.17232560522766
tommy7_IMG_0214_20170816;117.26010426267077;117.06697769758087;112.70056593292752;72.93825089708005;36.96303033327261;118.97060237652536;122.71397820617926;127.26966141368028;130.84285029658562
tommy7_IMG_0219_20170816;119.82149982496;117.74664337339607;115.0565985394876;73.18091473363555;37.29507760255915;121.04785161831629;123.80573963781008;128.50863735371655;130.14117345125314
tommy7_IMG_0224_20170816;118.987759088238;117.28877990192402;114.93745383989555;74.77855267587948;34.180444034529316;120.2498735760138;123.22668127714908;128.36646132955386;129.83715848220666
tommy7_IMG_0229_20170816;121.8184828407207;124.12772032044823;114.61702741876715;71.62000053137145;43.873234976030226;125.55370691872429;129.84961769163309;125.44118041713106;133.31160822250442
tommy7_IMG_0234_20170816;120.09069065116672;119.79107065990084;114.47633331815128;77.84765167306098;40.95820958853096;122.11112791182629;125.62964101616085;127.21901110878916;131.44846009445016
tommy7_IMG_0239_20170816;121.57030451826486;123.04293112979393;117.22307107696044;71.24839689920195;36.51600393706062;124.3405500498328;128.6856789922518;126.26133763610254;131.4367799135338
tommy7_IMG_0244_20170816;118.57106657861084;115.91941896987171;114.99540168333121;70.0769512942244;31.58821564348637;119.32464010747101;122.01492629118799;129.07317347759846;129.09614094828817
palmer1_IMG_5401_20170519;164.53215668045553;165.40965501936157;162.25849491044383;74.06284728920181;14.503126719142948;166.64929835524902;172.4158093836627;127.03751270379658;129.8023082173247
palmer1_IMG_5406_20170519;163.6861882604417;163.54699416786337;162.17772036510132;73.29980066872427;11.950930748456788;164.8516538713313;170.63266073540026;127.7149773742927;129.0084221259502
palmer1_IMG_5411_20170519;163.34126946650306;163.67586045337146;162.44762552869227;67.2132868093064;10.562148245491828;164.74652241941016;170.6109989202889;127.53660479538179;128.82174217946246
palmer1_IMG_5416_20170519;163.72261706693672;163.6180048185121;162.66971155907063;67.71675160795682;10.447337069901693;164.82264277593808;170.6417156510774;127.78931043613541;128.72834627825642
palmer1_IMG_5421_20170519;166.58182595754033;167.4490951726466;164.7174488097279;66.95274282559228;12.161002481370742;168.4811247035037;174.49548970568273;127.1237563563636;129.52295133977051
palmer1_IMG_5426_20170519;165.89741594953847;164.82055652899234;164.71944022472994;74.31654071153764;8.91774777315172;166.6208220919246;172.1478461259895;128.37064766589506;128.39295053155007
palmer1_IMG_5431_20170519;166.54628630517334;166.16930063925327;165.30482078939468;66.65255144256186;9.44024594014346;167.48314720820116;173.38260413764218;127.94805509116371;128.6928085236447
palmer1_IMG_5436_20170519;166.96309904317414;167.64457830316573;165.27619996177697;67.72139608473009;11.383300167270374;168.70476387906518;174.73764901843634;127.25467288728494;129.34707380660222
palmer1_IMG_5441_20170519;164.2999936815915;164.9875935370049;163.10451328607255;68.23666832552797;11.871318466542352;166.05588995118524;171.94482109303556;127.29248404099508;129.12864776457837
palmer1_IMG_5446_20170519;164.09253035738527;164.6294818838056;163.0000214334705;66.62739005522691;11.366265804951846;165.65333767137847;171.58519960812473;127.3866157688722;129.01386416225495
palmer1_IMG_5451_20170519;165.16383873233525;164.89988068701416;164.19827126780766;68.94769178267532;9.743328162508575;166.22684213981051;172.01630997799495;127.9042453007116;128.60371154031634
palmer1_IMG_5456_20170519;164.76021115094161;165.1124039847501;163.8901992888553;68.22218622068975;10.396165775391518;166.2048617809071;172.11849683945613;127.52911798366414;128.81587649721723
palmer1_IMG_5461_20170519;163.64075533112927;164.66610225194333;162.53389535911782;68.81524175391876;12.703154694287267;165.73102696911081;171.57743739863756;127.09318765048084;129.23751690118456
palmer1_IMG_5466_20170519;163.3198406845672;163.5858091782586;162.67932469385858;68.54719750675153;10.03085755538766;164.65190665232407;170.50994206041742;127.6073591374457;128.6506461521562
palmer1_IMG_5471_20170519;163.98057820582204;163.87666879661782;163.32992747672682;69.92380535193759;9.206385064353997;165.0543451784515;170.90959434701142;127.84427433859881;128.49471849145877
palmer1_IMG_5476_20170519;164.41648018431005;165.22240172753772;163.11726714990215;67.75207396735325;12.07628657755701;166.27642434342138;172.19002663778502;127.21147891839563;129.2313632066794
palmer2_IMG_7348_20170601;153.9125453563493;155.0874797051826;151.5044730090092;68.05627296283794;20.941936002782786;156.21344940227408;161.59839564891618;126.72254779887189;130.17822946584218
palmer2_IMG_7353_20170601;155.04538699247328;154.45847767436132;152.21833193569245;70.82393671008731;19.371589566454478;156.12661370590064;161.23679927063685;127.76087452801713;129.6647768373843
palmer2_IMG_7358_20170601;156.14751195362513;157.9866587251193;152.73441624826745;75.46828326385317;23.29273253529378;159.26690241251572;164.52029905942788;126.2313407126986;130.96395816811702
palmer2_IMG_7363_20170601;155.7390627344286;156.6154824785844;153.09985535756388;74.31638347693759;20.158780210030148;157.84737666600583;163.19766119532682;126.86716193612112;130.1750914718007
palmer2_IMG_7368_20170601;158.592826797911;157.59324631344307;155.69809220902278;70.55934693554957;15.894115195080305;159.347182536812;164.65612848785082;128.02254555505544;129.4750420631859
palmer2_IMG_7373_20170601;156.42982503143577;158.15205986814843;153.79907433082917;67.91024270949431;21.109858648494647;159.21633772987397;164.6597338878351;126.40152380812044;130.48887948941902
palmer2_IMG_7378_20170601;156.33057634155662;156.25843167054256;154.5926132446345;72.17225929542825;16.249499215892204;157.59202594521602;162.92379709112083;127.5971420141568;129.24148795394305
palmer2_IMG_7383_20170601;156.1374854989176;157.72999738109786;153.8281380610211;68.1967944235468;19.64526277881373;158.80340701758615;164.28060906108897;126.52729172918094;130.25008980847412
palmer2_IMG_7388_20170601;155.84584947541583;156.4058777608989;154.28408172984183;72.20664003334691;16.7550623178155;157.61745726032018;162.98632522255087;127.22101363124071;129.41260658686272
palmer2_IMG_7393_20170601;156.33718147853438;157.12308332306313;154.3479603373628;72.39642347938458;17.462613441107973;158.3168849866577;163.77755953592958;127.02201825819115;129.74629083745927
palmer2_IMG_7398_20170601;155.78487655437314;157.7281598517161;152.91512021944303;69.81749835230195;22.167875480913487;158.84272638433427;164.19421704871831;126.24248835001572;130.7123602582376
palmer2_IMG_7403_20170601;155.83496517954103;156.38652590458176;153.21386791311232;70.20682333417281;19.284240750564415;157.55839789049998;163.04622055353727;127.08181831070317;130.0103839582976
palmer2_IMG_7408_20170601;155.21574568606752;157.34563307550656;151.86262652445558;75.33978776622156;23.932703423728995;158.62024082066972;163.80500872297597;126.06810797825216;131.0530323783829
palmer2_IMG_7413_20170601;153.9747053232703;155.9278921677633;151.2867455083483;67.30460695703661;21.891271911258286;156.95038497638745;162.32934866139047;126.2461404124514;130.63005059638633
palmer2_IMG_7418_20170601;155.29337392073546;157.42787112500716;152.31291343155218;70.08521049230896;23.09613642716549;158.55542589422225;163.84798964093582;126.11137110357369;130.86025472116842
palmer2_IMG_7423_20170601;155.35820553626544;157.31284394022202;152.16329720230698;67.72707171237354;22.792112360057306;158.3620887899377;163.70786123881888;126.19618183933113;130.86447990567487
palmer3_IMG_9309_20170614;147.80705433563386;149.41396593775002;144.26763589490102;71.36186178492584;25.46090780571273;150.57139254597482;155.80807437905452;126.28678792875871;131.02205710635644
palmer3_IMG_9314_20170614;143.8538310430777;144.2084109738476;140.57591378029264;68.64057387224223;22.44986956840135;145.3345079879865;150.9063371851066;127.06075160929642;130.34538592079974
palmer3_IMG_9319_20170614;140.0374736881823;140.45705787438914;137.6561121894826;73.94540470857625;23.326233217146047;141.74363124517745;146.52409071850354;127.12895391714537;129.91103675259706
palmer3_IMG_9324_20170614;141.14184492169642;142.8635456519526;137.53242565934713;69.32402914192889;28.716332204057355;143.98027489988786;149.0150481940515;126.15043684092078;131.1847526644483
palmer3_IMG_9329_20170614;146.44765940920425;147.29300274214464;143.26031915553912;65.80619649446659;22.78464860048368;148.28360438859238;153.67450947493356;126.7821281583112;130.48955760200545
palmer3_IMG_9334_20170614;145.64756430934213;148.9263070398234;141.423134495474;65.9799072935421;30.73071032307385;149.8996076335305;155.00758437866156;125.2148791933692;132.10635310392377
palmer3_IMG_9339_20170614;143.68891059027774;147.12190799861398;139.65292770043868;72.41588881029948;32.90875392053898;148.24839812716118;153.1310373174583;125.10972106124257;132.12941981604723
palmer3_IMG_9344_20170614;142.3409186608725;144.97265904081647;138.5594738618827;71.20203602341249;30.947564744709506;146.0604771045882;151.04999356995884;125.59397929348135;131.66761308834876
palmer3_IMG_9349_20170614;143.89212037528222;143.73540040178827;140.31408959324628;65.10103073782936;23.53318554285623;145.07918511954512;150.1888223446609;127.3598513923718;130.30038724253043
palmer3_IMG_9354_20170614;142.53626219475166;144.94202408095066;139.69605653167153;66.93418847299026;26.98118693871099;145.96545895758317;151.06004341170842;125.86077453864456;131.01674288944616
palmer3_IMG_9359_20170614;143.95435463373772;146.48793156069598;141.95555267543295;67.49020188989626;25.085887321119827;147.49026953928754;152.5520301961877;125.91679967697974;130.58128052036895
palmer3_IMG_9364_20170614;143.70139675899134;144.03930061246143;142.08670787697903;64.92762402611669;16.719708031478625;145.0983382697295;150.28044172373328;127.35820257799999;129.32695860616354
palmer3_IMG_9369_20170614;143.70184044299413;145.84923222406192;140.17584627602378;71.92428392114627;28.004490032989683;147.06225424070144;152.0109276093464;125.93998248706848;131.2927763511124
palmer3_IMG_9374_20170614;143.1972032223437;146.36560767461134;139.53250223935115;73.78774177401262;30.22005241823131;147.5131248749714;152.38580006903362;125.31721737289948;131.80450738070488
palmer3_IMG_9379_20170614;144.67569467887301;145.53992195984085;142.83318173618255;69.78631343414209;19.6669055605567;146.64143456004228;151.73284702798142;126.96377548127072;129.73292087298526
palmer3_IMG_9384_20170614;144.04232100149676;146.8831199921589;141.51541356774402;71.7835611867534;26.98641302163709;147.97985410058013;152.94956475542625;125.66169733885604;131.03109857029818
palmer4_IMG_0244_20170628;138.82117408086134;136.2968454731617;135.92208459031707;67.10341035540266;21.645190217585448;139.4773328211627;142.67172312376758;129.07530649862827;128.85018043186656
palmer4_IMG_0249_20170628;138.38889167970535;139.38850755172612;135.05993853282536;68.46500399868184;29.75894110618141;140.78220797566232;145.29670749519536;126.62627646363813;130.7578183607146
palmer4_IMG_0254_20170628;141.03362191491985;145.1773164223251;135.08016860327007;67.94983507390975;39.82712119913123;146.1792123355874;150.93966539450088;124.44768876859354;133.45635905394448
palmer4_IMG_0259_20170628;139.1107303321116;141.61982928687272;134.838402963088;67.44247362566801;35.44268115078089;142.62668442519004;147.34582854429226;125.55693209787238;131.94252687444632
palmer4_IMG_0264_20170628;140.70738825124315;139.3997086052705;137.69841281801908;68.7886013454861;24.13124981022448;141.76225430768102;145.62200003974124;128.22144894279407;129.4951704362783
palmer4_IMG_0269_20170628;143.41903925138246;145.87154686696246;138.13714457277734;71.18646795606854;33.98085003134645;147.05920332013392;151.93041902881373;125.54133070817973;132.377843786169
palmer4_IMG_0274_20170628;138.3712268161294;140.0968747655714;133.81556565607852;71.3148308899177;34.552263564261125;141.27334015632144;145.97276481276074;125.96996986588007;131.81079269011488
palmer4_IMG_0279_20170628;139.11438334342492;140.5487617593843;132.89221805385873;70.04345435206618;37.667639322023604;141.9133564234325;146.60502182865008;125.96871109601835;132.5828635831047
palmer4_IMG_0284_20170628;138.04201367678684;136.21499445408952;135.35940748510373;67.84967964775878;21.556205201813984;138.7521940282779;142.34251417064968;128.63743096636378;129.04051551068815
palmer4_IMG_0289_20170628;139.6476631600616;142.31683525430813;135.07466299216605;70.60633769861683;33.619556512470716;143.57958655058655;148.19516107029818;125.4948629999357;132.10986283471937
palmer4_IMG_0294_20170628;133.86038678260388;133.21285970275352;130.49908154229894;67.36508590356367;27.485589954043068;135.10887538803513;139.02541970530766;127.70562769257972;130.01216048043122
palmer4_IMG_0299_20170628;133.77455561271148;134.57552954068072;130.67466090463535;65.77015510911423;28.75055944707005;135.8032442571695;140.23893686860572;126.77897034947271;130.51906071834276
palmer4_IMG_0304_20170628;141.62993890791108;145.06860770184971;137.41296202524862;72.59784848143863;34.460099752711336;146.22046590559984;150.92892839791955;125.05025685558485;132.27967960757098
palmer4_IMG_0309_20170628;140.67232967981968;139.88947166718464;138.47368823811513;69.72832540294925;19.101864131444326;141.52821560106597;145.98000938160862;127.9796087878122;129.21638695987653
palmer4_IMG_0314_20170628;136.1412961913616;135.44282649650276;132.37064096793551;64.99605746938586;27.339240263846026;137.32645832440272;141.54254203416141;127.64234715702877;130.2599498188872
palmer4_IMG_0319_20170628;135.6076900166467;137.6869019838463;132.19840829689645;68.70402548484296;32.46866917795496;138.80487409398933;143.39690400216475;125.90160987690044;131.30083388479866
palmer5_IMG_0247_20170712;134.27249839025706;137.40215425356152;127.40175963211234;64.88101309317129;41.65521203953761;138.39457707520648;143.11153559429658;124.85107751191343;133.60588279553184
palmer5_IMG_0252_20170712;129.42735856365385;127.58802017470065;126.79230079598551;69.96932083360124;23.93186712766489;130.19697906396465;133.32703099994285;128.65772729079146;128.9683598996735
